ID,Year,Month,Day,Unit,TimeStamp,Label
4650,2002,\N,\N,Year,2002,2002
4651,2002,03,31,Day,2002-03-31,02Mar31
4652,2002,03,\N,Month,2002-03,Mar2002
4653,2002,\N,\N,Year,2002,2002
4654,2002,04,01,Day,2002-04-01,02Apr01
4655,2002,04,\N,Month,2002-04,Apr2002
4656,2002,\N,\N,Year,2002,2002
4657,2002,04,02,Day,2002-04-02,02Apr02
4658,2002,04,\N,Month,2002-04,Apr2002
4659,2002,\N,\N,Year,2002,2002
4660,2002,04,03,Day,2002-04-03,02Apr03
4661,2002,04,\N,Month,2002-04,Apr2002
4662,2002,\N,\N,Year,2002,2002
4663,2002,04,04,Day,2002-04-04,02Apr04
4664,2002,04,\N,Month,2002-04,Apr2002
4665,2002,\N,\N,Year,2002,2002
4666,2002,04,05,Day,2002-04-05,02Apr05
4667,2002,04,\N,Month,2002-04,Apr2002
4668,2002,\N,\N,Year,2002,2002
4669,2002,04,06,Day,2002-04-06,02Apr06
4670,2002,04,\N,Month,2002-04,Apr2002
4671,2002,\N,\N,Year,2002,2002
4672,2002,04,07,Day,2002-04-07,02Apr07
4673,2002,04,\N,Month,2002-04,Apr2002
4674,2002,\N,\N,Year,2002,2002
4675,2002,04,08,Day,2002-04-08,02Apr08
4676,2002,04,\N,Month,2002-04,Apr2002
4677,2002,\N,\N,Year,2002,2002
4678,2002,04,09,Day,2002-04-09,02Apr09
4679,2002,04,\N,Month,2002-04,Apr2002
4680,2002,\N,\N,Year,2002,2002
4681,2002,04,10,Day,2002-04-10,02Apr10
4682,2002,04,\N,Month,2002-04,Apr2002
4683,2002,\N,\N,Year,2002,2002
4684,2002,04,11,Day,2002-04-11,02Apr11
4685,2002,04,\N,Month,2002-04,Apr2002
4686,2002,\N,\N,Year,2002,2002
4687,2002,04,12,Day,2002-04-12,02Apr12
4688,2002,04,\N,Month,2002-04,Apr2002
4689,2002,\N,\N,Year,2002,2002
4690,2002,04,13,Day,2002-04-13,02Apr13
4691,2002,04,\N,Month,2002-04,Apr2002
4692,2002,\N,\N,Year,2002,2002
4693,2002,04,14,Day,2002-04-14,02Apr14
4694,2002,04,\N,Month,2002-04,Apr2002
4695,2002,\N,\N,Year,2002,2002
4696,2002,04,15,Day,2002-04-15,02Apr15
4697,2002,04,\N,Month,2002-04,Apr2002
4698,2002,\N,\N,Year,2002,2002
4699,2002,04,16,Day,2002-04-16,02Apr16
4700,2002,04,\N,Month,2002-04,Apr2002
4701,2002,\N,\N,Year,2002,2002
4702,2002,04,17,Day,2002-04-17,02Apr17
4703,2002,04,\N,Month,2002-04,Apr2002
4704,2002,\N,\N,Year,2002,2002
4705,2002,04,18,Day,2002-04-18,02Apr18
4706,2002,04,\N,Month,2002-04,Apr2002
4707,2002,\N,\N,Year,2002,2002
4708,2002,04,19,Day,2002-04-19,02Apr19
4709,2002,04,\N,Month,2002-04,Apr2002
4710,2002,\N,\N,Year,2002,2002
4711,2002,04,20,Day,2002-04-20,02Apr20
4712,2002,04,\N,Month,2002-04,Apr2002
4713,2002,\N,\N,Year,2002,2002
4714,2002,04,21,Day,2002-04-21,02Apr21
4715,2002,04,\N,Month,2002-04,Apr2002
4716,2002,\N,\N,Year,2002,2002
4717,2002,04,22,Day,2002-04-22,02Apr22
4718,2002,04,\N,Month,2002-04,Apr2002
4719,2002,\N,\N,Year,2002,2002
4720,2002,04,23,Day,2002-04-23,02Apr23
4721,2002,04,\N,Month,2002-04,Apr2002
4722,2002,\N,\N,Year,2002,2002
4723,2002,04,24,Day,2002-04-24,02Apr24
4724,2002,04,\N,Month,2002-04,Apr2002
4725,2002,\N,\N,Year,2002,2002
4726,2002,04,25,Day,2002-04-25,02Apr25
4727,2002,04,\N,Month,2002-04,Apr2002
4728,2002,\N,\N,Year,2002,2002
4729,2002,04,26,Day,2002-04-26,02Apr26
4730,2002,04,\N,Month,2002-04,Apr2002
4731,2002,\N,\N,Year,2002,2002
4732,2002,04,27,Day,2002-04-27,02Apr27
4733,2002,04,\N,Month,2002-04,Apr2002
4734,2002,\N,\N,Year,2002,2002
4735,2002,04,28,Day,2002-04-28,02Apr28
4736,2002,04,\N,Month,2002-04,Apr2002
4737,2002,\N,\N,Year,2002,2002
4738,2002,04,29,Day,2002-04-29,02Apr29
4739,2002,04,\N,Month,2002-04,Apr2002
4740,2002,\N,\N,Year,2002,2002
4741,2002,04,30,Day,2002-04-30,02Apr30
4742,2002,04,\N,Month,2002-04,Apr2002
4743,2002,\N,\N,Year,2002,2002
4744,2002,05,01,Day,2002-05-01,02May01
4745,2002,05,\N,Month,2002-05,May2002
4746,2002,\N,\N,Year,2002,2002
4747,2002,05,02,Day,2002-05-02,02May02
4748,2002,05,\N,Month,2002-05,May2002
4749,2002,\N,\N,Year,2002,2002
4750,2002,05,03,Day,2002-05-03,02May03
4751,2002,05,\N,Month,2002-05,May2002
4752,2002,\N,\N,Year,2002,2002
4753,2002,05,04,Day,2002-05-04,02May04
4754,2002,05,\N,Month,2002-05,May2002
4755,2002,\N,\N,Year,2002,2002
4756,2002,05,05,Day,2002-05-05,02May05
4757,2002,05,\N,Month,2002-05,May2002
4758,2002,\N,\N,Year,2002,2002
4759,2002,05,06,Day,2002-05-06,02May06
4760,2002,05,\N,Month,2002-05,May2002
4761,2002,\N,\N,Year,2002,2002
4762,2002,05,07,Day,2002-05-07,02May07
4763,2002,05,\N,Month,2002-05,May2002
4764,2002,\N,\N,Year,2002,2002
4765,2002,05,08,Day,2002-05-08,02May08
4766,2002,05,\N,Month,2002-05,May2002
4767,2002,\N,\N,Year,2002,2002
4768,2002,05,09,Day,2002-05-09,02May09
4769,2002,05,\N,Month,2002-05,May2002
4770,2002,\N,\N,Year,2002,2002
4771,2002,05,10,Day,2002-05-10,02May10
4772,2002,05,\N,Month,2002-05,May2002
4773,2002,\N,\N,Year,2002,2002
4774,2002,05,11,Day,2002-05-11,02May11
4775,2002,05,\N,Month,2002-05,May2002
4776,2002,\N,\N,Year,2002,2002
4777,2002,05,12,Day,2002-05-12,02May12
4778,2002,05,\N,Month,2002-05,May2002
4779,2002,\N,\N,Year,2002,2002
4780,2002,05,13,Day,2002-05-13,02May13
4781,2002,05,\N,Month,2002-05,May2002
4782,2002,\N,\N,Year,2002,2002
4783,2002,05,14,Day,2002-05-14,02May14
4784,2002,05,\N,Month,2002-05,May2002
4785,2002,\N,\N,Year,2002,2002
4786,2002,05,15,Day,2002-05-15,02May15
4787,2002,05,\N,Month,2002-05,May2002
4788,2002,\N,\N,Year,2002,2002
4789,2002,05,16,Day,2002-05-16,02May16
4790,2002,05,\N,Month,2002-05,May2002
4791,2002,\N,\N,Year,2002,2002
4792,2002,05,17,Day,2002-05-17,02May17
4793,2002,05,\N,Month,2002-05,May2002
4794,2002,\N,\N,Year,2002,2002
4795,2002,05,18,Day,2002-05-18,02May18
4796,2002,05,\N,Month,2002-05,May2002
4797,2002,\N,\N,Year,2002,2002
4798,2002,05,19,Day,2002-05-19,02May19
4799,2002,05,\N,Month,2002-05,May2002
4800,2002,\N,\N,Year,2002,2002
4801,2002,05,20,Day,2002-05-20,02May20
4802,2002,05,\N,Month,2002-05,May2002
4803,2002,\N,\N,Year,2002,2002
4804,2002,05,21,Day,2002-05-21,02May21
4805,2002,05,\N,Month,2002-05,May2002
4806,2002,\N,\N,Year,2002,2002
4807,2002,05,22,Day,2002-05-22,02May22
4808,2002,05,\N,Month,2002-05,May2002
4809,2002,\N,\N,Year,2002,2002
4810,2002,05,23,Day,2002-05-23,02May23
4811,2002,05,\N,Month,2002-05,May2002
4812,2002,\N,\N,Year,2002,2002
4813,2002,05,24,Day,2002-05-24,02May24
4814,2002,05,\N,Month,2002-05,May2002
4815,2002,\N,\N,Year,2002,2002
4816,2002,05,25,Day,2002-05-25,02May25
4817,2002,05,\N,Month,2002-05,May2002
4818,2002,\N,\N,Year,2002,2002
4819,2002,05,26,Day,2002-05-26,02May26
4820,2002,05,\N,Month,2002-05,May2002
4821,2002,\N,\N,Year,2002,2002
4822,2002,05,27,Day,2002-05-27,02May27
4823,2002,05,\N,Month,2002-05,May2002
4824,2002,\N,\N,Year,2002,2002
4825,2002,05,28,Day,2002-05-28,02May28
4826,2002,05,\N,Month,2002-05,May2002
4827,2002,\N,\N,Year,2002,2002
4828,2002,05,29,Day,2002-05-29,02May29
4829,2002,05,\N,Month,2002-05,May2002
4830,2002,\N,\N,Year,2002,2002
4831,2002,05,30,Day,2002-05-30,02May30
4832,2002,05,\N,Month,2002-05,May2002
4833,2002,\N,\N,Year,2002,2002
4834,2002,05,31,Day,2002-05-31,02May31
4835,2002,05,\N,Month,2002-05,May2002
4836,2002,\N,\N,Year,2002,2002
4837,2002,06,01,Day,2002-06-01,02Jun01
4838,2002,06,\N,Month,2002-06,Jun2002
4839,2002,\N,\N,Year,2002,2002
4840,2002,06,02,Day,2002-06-02,02Jun02
4841,2002,06,\N,Month,2002-06,Jun2002
4842,2002,\N,\N,Year,2002,2002
4843,2002,06,03,Day,2002-06-03,02Jun03
4844,2002,06,\N,Month,2002-06,Jun2002
4845,2002,\N,\N,Year,2002,2002
4846,2002,06,04,Day,2002-06-04,02Jun04
4847,2002,06,\N,Month,2002-06,Jun2002
4848,2002,\N,\N,Year,2002,2002
4849,2002,06,05,Day,2002-06-05,02Jun05
4850,2002,06,\N,Month,2002-06,Jun2002
4851,2002,\N,\N,Year,2002,2002
4852,2002,06,06,Day,2002-06-06,02Jun06
4853,2002,06,\N,Month,2002-06,Jun2002
4854,2002,\N,\N,Year,2002,2002
4855,2002,06,07,Day,2002-06-07,02Jun07
4856,2002,06,\N,Month,2002-06,Jun2002
4857,2002,\N,\N,Year,2002,2002
4858,2002,06,08,Day,2002-06-08,02Jun08
4859,2002,06,\N,Month,2002-06,Jun2002
4860,2002,\N,\N,Year,2002,2002
4861,2002,06,09,Day,2002-06-09,02Jun09
4862,2002,06,\N,Month,2002-06,Jun2002
4863,2002,\N,\N,Year,2002,2002
4864,2002,06,10,Day,2002-06-10,02Jun10
4865,2002,06,\N,Month,2002-06,Jun2002
4866,2002,\N,\N,Year,2002,2002
4867,2002,06,11,Day,2002-06-11,02Jun11
4868,2002,06,\N,Month,2002-06,Jun2002
4869,2002,\N,\N,Year,2002,2002
4870,2002,06,12,Day,2002-06-12,02Jun12
4871,2002,06,\N,Month,2002-06,Jun2002
4872,2002,\N,\N,Year,2002,2002
4873,2002,06,13,Day,2002-06-13,02Jun13
4874,2002,06,\N,Month,2002-06,Jun2002
4875,2002,\N,\N,Year,2002,2002
4876,2002,06,14,Day,2002-06-14,02Jun14
4877,2002,06,\N,Month,2002-06,Jun2002
4878,2002,\N,\N,Year,2002,2002
4879,2002,06,15,Day,2002-06-15,02Jun15
4880,2002,06,\N,Month,2002-06,Jun2002
4881,2002,\N,\N,Year,2002,2002
4882,2002,06,16,Day,2002-06-16,02Jun16
4883,2002,06,\N,Month,2002-06,Jun2002
4884,2002,\N,\N,Year,2002,2002
4885,2002,06,17,Day,2002-06-17,02Jun17
4886,2002,06,\N,Month,2002-06,Jun2002
4887,2002,\N,\N,Year,2002,2002
4888,2002,06,18,Day,2002-06-18,02Jun18
4889,2002,06,\N,Month,2002-06,Jun2002
4890,2002,\N,\N,Year,2002,2002
4891,2002,06,19,Day,2002-06-19,02Jun19
4892,2002,06,\N,Month,2002-06,Jun2002
4893,2002,\N,\N,Year,2002,2002
4894,2002,06,20,Day,2002-06-20,02Jun20
4895,2002,06,\N,Month,2002-06,Jun2002
4896,2002,\N,\N,Year,2002,2002
4897,2002,06,21,Day,2002-06-21,02Jun21
4898,2002,06,\N,Month,2002-06,Jun2002
4899,2002,\N,\N,Year,2002,2002
4900,2002,06,22,Day,2002-06-22,02Jun22
4901,2002,06,\N,Month,2002-06,Jun2002
4902,2002,\N,\N,Year,2002,2002
4903,2002,06,23,Day,2002-06-23,02Jun23
4904,2002,06,\N,Month,2002-06,Jun2002
4905,2002,\N,\N,Year,2002,2002
4906,2002,06,24,Day,2002-06-24,02Jun24
4907,2002,06,\N,Month,2002-06,Jun2002
4908,2002,\N,\N,Year,2002,2002
4909,2002,06,25,Day,2002-06-25,02Jun25
4910,2002,06,\N,Month,2002-06,Jun2002
4911,2002,\N,\N,Year,2002,2002
4912,2002,06,26,Day,2002-06-26,02Jun26
4913,2002,06,\N,Month,2002-06,Jun2002
4914,2002,\N,\N,Year,2002,2002
4915,2002,06,27,Day,2002-06-27,02Jun27
4916,2002,06,\N,Month,2002-06,Jun2002
4917,2002,\N,\N,Year,2002,2002
4918,2002,06,28,Day,2002-06-28,02Jun28
4919,2002,06,\N,Month,2002-06,Jun2002
4920,2002,\N,\N,Year,2002,2002
4921,2002,06,29,Day,2002-06-29,02Jun29
4922,2002,06,\N,Month,2002-06,Jun2002
4923,2002,\N,\N,Year,2002,2002
4924,2002,06,30,Day,2002-06-30,02Jun30
4925,2002,06,\N,Month,2002-06,Jun2002
4926,2002,\N,\N,Year,2002,2002
4927,2002,07,01,Day,2002-07-01,02Jul01
4928,2002,07,\N,Month,2002-07,Jul2002
4929,2002,\N,\N,Year,2002,2002
4930,2002,07,02,Day,2002-07-02,02Jul02
4931,2002,07,\N,Month,2002-07,Jul2002
4932,2002,\N,\N,Year,2002,2002
4933,2002,07,03,Day,2002-07-03,02Jul03
4934,2002,07,\N,Month,2002-07,Jul2002
4935,2002,\N,\N,Year,2002,2002
4936,2002,07,04,Day,2002-07-04,02Jul04
4937,2002,07,\N,Month,2002-07,Jul2002
4938,2002,\N,\N,Year,2002,2002
4939,2002,07,05,Day,2002-07-05,02Jul05
4940,2002,07,\N,Month,2002-07,Jul2002
4941,2002,\N,\N,Year,2002,2002
4942,2002,07,06,Day,2002-07-06,02Jul06
4943,2002,07,\N,Month,2002-07,Jul2002
4944,2002,\N,\N,Year,2002,2002
4945,2002,07,07,Day,2002-07-07,02Jul07
4946,2002,07,\N,Month,2002-07,Jul2002
4947,2002,\N,\N,Year,2002,2002
4948,2002,07,08,Day,2002-07-08,02Jul08
4949,2002,07,\N,Month,2002-07,Jul2002
4950,2002,\N,\N,Year,2002,2002
4951,2002,07,09,Day,2002-07-09,02Jul09
4952,2002,07,\N,Month,2002-07,Jul2002
4953,2002,\N,\N,Year,2002,2002
4954,2002,07,10,Day,2002-07-10,02Jul10
4955,2002,07,\N,Month,2002-07,Jul2002
4956,2002,\N,\N,Year,2002,2002
4957,2002,07,11,Day,2002-07-11,02Jul11
4958,2002,07,\N,Month,2002-07,Jul2002
4959,2002,\N,\N,Year,2002,2002
4960,2002,07,12,Day,2002-07-12,02Jul12
4961,2002,07,\N,Month,2002-07,Jul2002
4962,2002,\N,\N,Year,2002,2002
4963,2002,07,13,Day,2002-07-13,02Jul13
4964,2002,07,\N,Month,2002-07,Jul2002
4965,2002,\N,\N,Year,2002,2002
4966,2002,07,14,Day,2002-07-14,02Jul14
4967,2002,07,\N,Month,2002-07,Jul2002
4968,2002,\N,\N,Year,2002,2002
4969,2002,07,15,Day,2002-07-15,02Jul15
4970,2002,07,\N,Month,2002-07,Jul2002
4971,2002,\N,\N,Year,2002,2002
4972,2002,07,16,Day,2002-07-16,02Jul16
4973,2002,07,\N,Month,2002-07,Jul2002
4974,2002,\N,\N,Year,2002,2002
4975,2002,07,17,Day,2002-07-17,02Jul17
4976,2002,07,\N,Month,2002-07,Jul2002
4977,2002,\N,\N,Year,2002,2002
4978,2002,07,18,Day,2002-07-18,02Jul18
4979,2002,07,\N,Month,2002-07,Jul2002
4980,2002,\N,\N,Year,2002,2002
4981,2002,07,19,Day,2002-07-19,02Jul19
4982,2002,07,\N,Month,2002-07,Jul2002
4983,2002,\N,\N,Year,2002,2002
4984,2002,07,20,Day,2002-07-20,02Jul20
4985,2002,07,\N,Month,2002-07,Jul2002
4986,2002,\N,\N,Year,2002,2002
4987,2002,07,21,Day,2002-07-21,02Jul21
4988,2002,07,\N,Month,2002-07,Jul2002
4989,2002,\N,\N,Year,2002,2002
4990,2002,07,22,Day,2002-07-22,02Jul22
4991,2002,07,\N,Month,2002-07,Jul2002
4992,2002,\N,\N,Year,2002,2002
4993,2002,07,23,Day,2002-07-23,02Jul23
4994,2002,07,\N,Month,2002-07,Jul2002
4995,2002,\N,\N,Year,2002,2002
4996,2002,07,24,Day,2002-07-24,02Jul24
4997,2002,07,\N,Month,2002-07,Jul2002
4998,2002,\N,\N,Year,2002,2002
4999,2002,07,25,Day,2002-07-25,02Jul25
5000,2002,07,\N,Month,2002-07,Jul2002
5001,2002,\N,\N,Year,2002,2002
5002,2002,07,26,Day,2002-07-26,02Jul26
5003,2002,07,\N,Month,2002-07,Jul2002
5004,2002,\N,\N,Year,2002,2002
5005,2002,07,27,Day,2002-07-27,02Jul27
5006,2002,07,\N,Month,2002-07,Jul2002
5007,2002,\N,\N,Year,2002,2002
5008,2002,07,28,Day,2002-07-28,02Jul28
5009,2002,07,\N,Month,2002-07,Jul2002
5010,2002,\N,\N,Year,2002,2002
5011,2002,07,29,Day,2002-07-29,02Jul29
5012,2002,07,\N,Month,2002-07,Jul2002
5013,2002,\N,\N,Year,2002,2002
5014,2002,07,30,Day,2002-07-30,02Jul30
5015,2002,07,\N,Month,2002-07,Jul2002
5016,2002,\N,\N,Year,2002,2002
5017,2002,07,31,Day,2002-07-31,02Jul31
5018,2002,07,\N,Month,2002-07,Jul2002
5019,2002,\N,\N,Year,2002,2002
5020,2002,08,01,Day,2002-08-01,02Aug01
5021,2002,08,\N,Month,2002-08,Aug2002
5022,2002,\N,\N,Year,2002,2002
5023,2002,08,02,Day,2002-08-02,02Aug02
5024,2002,08,\N,Month,2002-08,Aug2002
5025,2002,\N,\N,Year,2002,2002
5026,2002,08,03,Day,2002-08-03,02Aug03
5027,2002,08,\N,Month,2002-08,Aug2002
5028,2002,\N,\N,Year,2002,2002
5029,2002,08,04,Day,2002-08-04,02Aug04
5030,2002,08,\N,Month,2002-08,Aug2002
5031,2002,\N,\N,Year,2002,2002
5032,2002,08,05,Day,2002-08-05,02Aug05
5033,2002,08,\N,Month,2002-08,Aug2002
5034,2002,\N,\N,Year,2002,2002
5035,2002,08,06,Day,2002-08-06,02Aug06
5036,2002,08,\N,Month,2002-08,Aug2002
5037,2002,\N,\N,Year,2002,2002
5038,2002,08,07,Day,2002-08-07,02Aug07
5039,2002,08,\N,Month,2002-08,Aug2002
5040,2002,\N,\N,Year,2002,2002
5041,2002,08,08,Day,2002-08-08,02Aug08
5042,2002,08,\N,Month,2002-08,Aug2002
5043,2002,\N,\N,Year,2002,2002
5044,2002,08,09,Day,2002-08-09,02Aug09
5045,2002,08,\N,Month,2002-08,Aug2002
5046,2002,\N,\N,Year,2002,2002
5047,2002,08,10,Day,2002-08-10,02Aug10
5048,2002,08,\N,Month,2002-08,Aug2002
5049,2002,\N,\N,Year,2002,2002
5050,2002,08,11,Day,2002-08-11,02Aug11
5051,2002,08,\N,Month,2002-08,Aug2002
5052,2002,\N,\N,Year,2002,2002
5053,2002,08,12,Day,2002-08-12,02Aug12
5054,2002,08,\N,Month,2002-08,Aug2002
5055,2002,\N,\N,Year,2002,2002
5056,2002,08,13,Day,2002-08-13,02Aug13
5057,2002,08,\N,Month,2002-08,Aug2002
5058,2002,\N,\N,Year,2002,2002
5059,2002,08,14,Day,2002-08-14,02Aug14
5060,2002,08,\N,Month,2002-08,Aug2002
5061,2002,\N,\N,Year,2002,2002
5062,2002,08,15,Day,2002-08-15,02Aug15
5063,2002,08,\N,Month,2002-08,Aug2002
5064,2002,\N,\N,Year,2002,2002
5065,2002,08,16,Day,2002-08-16,02Aug16
5066,2002,08,\N,Month,2002-08,Aug2002
5067,2002,\N,\N,Year,2002,2002
5068,2002,08,17,Day,2002-08-17,02Aug17
5069,2002,08,\N,Month,2002-08,Aug2002
5070,2002,\N,\N,Year,2002,2002
5071,2002,08,18,Day,2002-08-18,02Aug18
5072,2002,08,\N,Month,2002-08,Aug2002
5073,2002,\N,\N,Year,2002,2002
5074,2002,08,19,Day,2002-08-19,02Aug19
5075,2002,08,\N,Month,2002-08,Aug2002
5076,2002,\N,\N,Year,2002,2002
5077,2002,08,20,Day,2002-08-20,02Aug20
5078,2002,08,\N,Month,2002-08,Aug2002
5079,2002,\N,\N,Year,2002,2002
5080,2002,08,21,Day,2002-08-21,02Aug21
5081,2002,08,\N,Month,2002-08,Aug2002
5082,2002,\N,\N,Year,2002,2002
5083,2002,08,22,Day,2002-08-22,02Aug22
5084,2002,08,\N,Month,2002-08,Aug2002
5085,2002,\N,\N,Year,2002,2002
5086,2002,08,23,Day,2002-08-23,02Aug23
5087,2002,08,\N,Month,2002-08,Aug2002
5088,2002,\N,\N,Year,2002,2002
5089,2002,08,24,Day,2002-08-24,02Aug24
5090,2002,08,\N,Month,2002-08,Aug2002
5091,2002,\N,\N,Year,2002,2002
5092,2002,08,25,Day,2002-08-25,02Aug25
5093,2002,08,\N,Month,2002-08,Aug2002
5094,2002,\N,\N,Year,2002,2002
5095,2002,08,26,Day,2002-08-26,02Aug26
5096,2002,08,\N,Month,2002-08,Aug2002
5097,2002,\N,\N,Year,2002,2002
5098,2002,08,27,Day,2002-08-27,02Aug27
5099,2002,08,\N,Month,2002-08,Aug2002
5100,2002,\N,\N,Year,2002,2002
5101,2002,08,28,Day,2002-08-28,02Aug28
5102,2002,08,\N,Month,2002-08,Aug2002
5103,2002,\N,\N,Year,2002,2002
5104,2002,08,29,Day,2002-08-29,02Aug29
5105,2002,08,\N,Month,2002-08,Aug2002
5106,2002,\N,\N,Year,2002,2002
5107,2002,08,30,Day,2002-08-30,02Aug30
5108,2002,08,\N,Month,2002-08,Aug2002
5109,2002,\N,\N,Year,2002,2002
5110,2002,08,31,Day,2002-08-31,02Aug31
5111,2002,08,\N,Month,2002-08,Aug2002
5112,2002,\N,\N,Year,2002,2002
5113,2002,09,01,Day,2002-09-01,02Sep01
5114,2002,09,\N,Month,2002-09,Sep2002
5115,2002,\N,\N,Year,2002,2002
5116,2002,09,02,Day,2002-09-02,02Sep02
5117,2002,09,\N,Month,2002-09,Sep2002
5118,2002,\N,\N,Year,2002,2002
5119,2002,09,03,Day,2002-09-03,02Sep03
5120,2002,09,\N,Month,2002-09,Sep2002
5121,2002,\N,\N,Year,2002,2002
5122,2002,09,04,Day,2002-09-04,02Sep04
5123,2002,09,\N,Month,2002-09,Sep2002
5124,2002,\N,\N,Year,2002,2002
5125,2002,09,05,Day,2002-09-05,02Sep05
5126,2002,09,\N,Month,2002-09,Sep2002
5127,2002,\N,\N,Year,2002,2002
5128,2002,09,06,Day,2002-09-06,02Sep06
5129,2002,09,\N,Month,2002-09,Sep2002
5130,2002,\N,\N,Year,2002,2002
5131,2002,09,07,Day,2002-09-07,02Sep07
5132,2002,09,\N,Month,2002-09,Sep2002
5133,2002,\N,\N,Year,2002,2002
5134,2002,09,08,Day,2002-09-08,02Sep08
5135,2002,09,\N,Month,2002-09,Sep2002
5136,2002,\N,\N,Year,2002,2002
5137,2002,09,09,Day,2002-09-09,02Sep09
5138,2002,09,\N,Month,2002-09,Sep2002
5139,2002,\N,\N,Year,2002,2002
5140,2002,09,10,Day,2002-09-10,02Sep10
5141,2002,09,\N,Month,2002-09,Sep2002
5142,2002,\N,\N,Year,2002,2002
5143,2002,09,11,Day,2002-09-11,02Sep11
5144,2002,09,\N,Month,2002-09,Sep2002
5145,2002,\N,\N,Year,2002,2002
5146,2002,09,12,Day,2002-09-12,02Sep12
5147,2002,09,\N,Month,2002-09,Sep2002
5148,2002,\N,\N,Year,2002,2002
5149,2002,09,13,Day,2002-09-13,02Sep13
5150,2002,09,\N,Month,2002-09,Sep2002
5151,2002,\N,\N,Year,2002,2002
5152,2002,09,14,Day,2002-09-14,02Sep14
5153,2002,09,\N,Month,2002-09,Sep2002
5154,2002,\N,\N,Year,2002,2002
5155,2002,09,15,Day,2002-09-15,02Sep15
5156,2002,09,\N,Month,2002-09,Sep2002
5157,2002,\N,\N,Year,2002,2002
5158,2002,09,16,Day,2002-09-16,02Sep16
5159,2002,09,\N,Month,2002-09,Sep2002
5160,2002,\N,\N,Year,2002,2002
5161,2002,09,17,Day,2002-09-17,02Sep17
5162,2002,09,\N,Month,2002-09,Sep2002
5163,2002,\N,\N,Year,2002,2002
5164,2002,09,18,Day,2002-09-18,02Sep18
5165,2002,09,\N,Month,2002-09,Sep2002
5166,2002,\N,\N,Year,2002,2002
5167,2002,09,19,Day,2002-09-19,02Sep19
5168,2002,09,\N,Month,2002-09,Sep2002
5169,2002,\N,\N,Year,2002,2002
5170,2002,09,20,Day,2002-09-20,02Sep20
5171,2002,09,\N,Month,2002-09,Sep2002
5172,2002,\N,\N,Year,2002,2002
5173,2002,09,21,Day,2002-09-21,02Sep21
5174,2002,09,\N,Month,2002-09,Sep2002
5175,2002,\N,\N,Year,2002,2002
5176,2002,09,22,Day,2002-09-22,02Sep22
5177,2002,09,\N,Month,2002-09,Sep2002
5178,2002,\N,\N,Year,2002,2002
5179,2002,09,23,Day,2002-09-23,02Sep23
5180,2002,09,\N,Month,2002-09,Sep2002
5181,2002,\N,\N,Year,2002,2002
5182,2002,09,24,Day,2002-09-24,02Sep24
5183,2002,09,\N,Month,2002-09,Sep2002
5184,2002,\N,\N,Year,2002,2002
5185,2002,09,25,Day,2002-09-25,02Sep25
5186,2002,09,\N,Month,2002-09,Sep2002
5187,2002,\N,\N,Year,2002,2002
5188,2002,09,26,Day,2002-09-26,02Sep26
5189,2002,09,\N,Month,2002-09,Sep2002
5190,2002,\N,\N,Year,2002,2002
5191,2002,09,27,Day,2002-09-27,02Sep27
5192,2002,09,\N,Month,2002-09,Sep2002
5193,2002,\N,\N,Year,2002,2002
5194,2002,09,28,Day,2002-09-28,02Sep28
5195,2002,09,\N,Month,2002-09,Sep2002
5196,2002,\N,\N,Year,2002,2002
5197,2002,09,29,Day,2002-09-29,02Sep29
5198,2002,09,\N,Month,2002-09,Sep2002
5199,2002,\N,\N,Year,2002,2002
5200,2002,09,30,Day,2002-09-30,02Sep30
5201,2002,09,\N,Month,2002-09,Sep2002
5202,2002,\N,\N,Year,2002,2002
5203,2002,10,01,Day,2002-10-01,02Oct01
5204,2002,10,\N,Month,2002-10,Oct2002
5205,2002,\N,\N,Year,2002,2002
5206,2002,10,02,Day,2002-10-02,02Oct02
5207,2002,10,\N,Month,2002-10,Oct2002
5208,2002,\N,\N,Year,2002,2002
5209,2002,10,03,Day,2002-10-03,02Oct03
5210,2002,10,\N,Month,2002-10,Oct2002
5211,2002,\N,\N,Year,2002,2002
5212,2002,10,04,Day,2002-10-04,02Oct04
5213,2002,10,\N,Month,2002-10,Oct2002
5214,2002,\N,\N,Year,2002,2002
5215,2002,10,05,Day,2002-10-05,02Oct05
5216,2002,10,\N,Month,2002-10,Oct2002
5217,2002,\N,\N,Year,2002,2002
5218,2002,10,06,Day,2002-10-06,02Oct06
5219,2002,10,\N,Month,2002-10,Oct2002
5220,2002,\N,\N,Year,2002,2002
5221,2002,10,07,Day,2002-10-07,02Oct07
5222,2002,10,\N,Month,2002-10,Oct2002
5223,2002,\N,\N,Year,2002,2002
5224,2002,10,08,Day,2002-10-08,02Oct08
5225,2002,10,\N,Month,2002-10,Oct2002
5226,2002,\N,\N,Year,2002,2002
5227,2002,10,09,Day,2002-10-09,02Oct09
5228,2002,10,\N,Month,2002-10,Oct2002
5229,2002,\N,\N,Year,2002,2002
5230,2002,10,10,Day,2002-10-10,02Oct10
5231,2002,10,\N,Month,2002-10,Oct2002
5232,2002,\N,\N,Year,2002,2002
5233,2002,10,11,Day,2002-10-11,02Oct11
5234,2002,10,\N,Month,2002-10,Oct2002
5235,2002,\N,\N,Year,2002,2002
5236,2002,10,12,Day,2002-10-12,02Oct12
