#Monitoring-Site	Remote-Site	?	13Aug11	13Aug10	13Aug09	13Aug08	13Aug07	13Aug06	13Aug05	13Aug04	13Aug03	13Aug02	13Aug01	13Jul31	13Jul30	13Jul29	13Jul28	13Jul27	13Jul26	13Jul25	13Jul24	13Jul23	13Jul22	13Jul21	13Jul20	13Jul19	13Jul18	13Jul17	13Jul16	13Jul15	13Jul14	13Jul13	13Jul12	13Jul11	13Jul10	13Jul09	13Jul08	13Jul07	13Jul06	13Jul05	13Jul04	13Jul03	13Jul02	13Jul01	13Jun30	13Jun29	13Jun28	13Jun27	13Jun26	13Jun25	13Jun24	13Jun23	13Jun22	13Jun21	13Jun20	13Jun19	13Jun18	13Jun17	13Jun16	13Jun15	13Jun14	13Jun13	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
PK.SEECS.EDU.N2	AF.MOD.GOV.AF	?B	20.234	20.702	19.170	19.895	19.715	18.945	18.652	23.734	24.098	23.121	22.024	20.502	21.100	19.962	21.577	19.284	19.947	17.961	19.212	20.611	19.409	17.794	17.715	20.695	19.683	17.869	19.146	19.771	19.450	18.510	20.425	20.001	21.192	20.208	19.545	18.896	20.480	22.234	18.834	18.508	19.409	17.417	10.784	7.455	19.249	18.121	7.820	6.767	6.057	16.729	21.227	19.003	18.189	16.791	18.654	19.436	19.109	19.379	19.499	19.055	monitor.seecs.edu.pk	PK	South_Asia	www.mod.gov.af	AF	South_Asia
PK.SEECS.EDU.N2	AL.ALBANIAONLINE.NET.N1	?B	85.273	67.182	85.517	71.814	98.683	92.400	88.361	86.608	82.762	71.309	75.511	79.441	75.038	81.235	78.875	73.366	77.550	77.677	76.123	86.642	79.921	77.990	73.349	69.454	77.936	72.816	77.126	82.855	77.109	83.739	79.025	78.353	76.888	68.568	63.554	67.164	68.322	67.104	70.562	72.194	71.058	75.051	68.776	64.766	70.925	57.946	65.784	63.079	73.362	73.666	67.504	62.326	63.743	63.971	52.759	77.373	78.159	75.758	77.457	78.889	monitor.seecs.edu.pk	PK	South_Asia	aol1.albaniaonline.net	NET	Balkans
PK.SEECS.EDU.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	62.034	64.309	64.032	61.545	65.379	64.876	68.255	61.979	63.850	67.422	69.285	63.017	64.175	62.181	65.267	62.452	66.483	57.975	66.986	54.347	46.543	49.605	55.207	53.396	47.329	44.892	51.853	45.949	44.170	40.715	44.121	44.077	45.705	48.611	48.700	monitor.seecs.edu.pk	PK	South_Asia	www.sci.am	AM	Central_Asia
PK.SEECS.EDU.N2	AU.AARNET.ADELAIDE.N1	?B	28.116	28.238	29.317	29.645	28.941	28.972	30.501	36.691	37.308	36.664	36.038	36.016	35.551	36.205	37.933	39.414	36.066	37.706	37.856	36.403	35.846	36.389	39.749	30.977	29.809	28.912	28.184	26.708	30.903	33.244	28.508	29.238	29.265	37.523	36.089	36.173	36.460	32.226	30.829	29.067	29.784	31.218	45.773	36.392	31.984	27.581	27.756	28.053	29.222	29.266	27.491	26.610	27.215	26.676	26.514	28.835	29.368	28.023	28.438	29.998	monitor.seecs.edu.pk	PK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
PK.SEECS.EDU.N2	AU.AARNET.BRISBANE.NET	?B	28.866	29.617	29.510	29.047	29.253	26.629	31.631	36.232	38.988	36.654	37.855	35.395	38.201	37.548	38.955	37.792	38.208	37.894	37.554	38.361	37.580	38.249	40.943	30.651	30.508	29.314	29.231	26.948	28.842	34.013	29.194	29.029	31.218	39.020	35.781	36.576	37.807	32.309	32.277	27.616	31.004	30.342	43.828	40.033	32.274	29.059	28.777	28.472	30.761	30.492	28.458	27.048	27.208	28.195	27.562	28.535	29.264	29.660	29.017	28.289	monitor.seecs.edu.pk	PK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
PK.SEECS.EDU.N2	AU.AARNET.CANBERRA.NET	?B	31.372	28.984	30.717	31.694	29.119	29.107	33.445	37.326	38.878	37.549	37.253	39.134	37.162	39.894	39.415	41.137	39.045	42.983	38.814	39.722	38.507	39.587	39.878	32.718	29.525	29.593	28.311	29.407	35.421	35.487	29.091	29.640	32.077	40.189	35.943	38.184	39.206	34.133	31.306	29.709	31.100	34.232	47.455	39.302	32.951	28.920	29.475	27.539	29.665	31.489	28.185	27.052	27.276	27.456	28.452	29.153	30.803	30.462	29.366	29.183	monitor.seecs.edu.pk	PK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
PK.SEECS.EDU.N2	AU.AARNET.HOBART.N2	?B	28.314	28.033	28.080	29.226	27.628	27.567	29.984	35.110	36.293	36.397	36.362	33.846	35.599	34.730	36.406	36.234	38.419	37.303	37.256	36.816	36.180	36.920	37.916	29.328	30.483	27.678	26.284	26.602	28.985	33.159	29.836	29.815	29.799	38.114	37.537	38.349	35.096	30.181	29.271	27.586	28.831	32.300	40.090	38.149	31.321	27.648	27.288	28.341	29.529	28.564	28.422	25.860	27.277	28.270	28.149	26.562	26.701	28.013	27.395	29.443	monitor.seecs.edu.pk	PK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
PK.SEECS.EDU.N2	AU.AARNET.PERTH.NET	?B	25.625	26.926	28.117	28.070	26.589	25.330	31.039	41.563	41.655	42.411	42.778	39.597	39.372	41.292	42.185	43.666	42.063	43.033	42.726	40.901	41.124	43.643	46.215	28.230	27.757	26.170	24.688	25.110	28.335	35.778	27.879	26.552	28.895	46.193	39.998	40.719	37.662	31.764	29.359	27.074	26.923	30.487	51.863	44.238	30.399	26.055	27.835	27.220	26.655	26.901	25.994	25.777	24.694	26.341	26.256	27.472	27.358	26.851	26.674	26.486	monitor.seecs.edu.pk	PK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
PK.SEECS.EDU.N2	BD.DUET.AC.N1	?B	92.646	98.289	89.527	90.451	84.613	88.033	85.768	102.908	99.075	101.289	105.702	92.024	92.640	90.251	98.954	94.857	101.876	83.069	93.358	87.024	88.359	90.508	94.719	61.368	53.791	50.076	50.241	52.701	63.031	73.870	59.555	56.992	64.738	88.641	92.156	88.554	106.281	91.093	66.358	55.415	60.563	57.932	87.443	93.128	89.123	80.721	94.249	90.960	96.249	85.637	.	98.128	83.366	93.530	91.443	92.783	91.550	91.468	90.739	84.322	monitor.seecs.edu.pk	PK	South_Asia	www.duet.ac.bd	BD	South_Asia
PK.SEECS.EDU.N2	BJ.GOUV.N1	?B	169.418	193.968	183.524	120.619	97.466	84.478	97.519	139.378	150.633	87.678	115.142	78.873	82.561	69.142	86.051	113.579	105.621	107.942	94.919	93.915	107.105	97.025	111.731	104.379	135.740	98.130	88.284	158.321	135.270	137.234	149.305	128.363	193.737	84.307	105.955	102.636	155.580	93.847	171.964	155.974	101.380	132.502	102.946	140.680	154.848	114.341	96.631	95.484	159.049	116.461	82.013	81.409	72.268	163.042	105.874	120.766	189.138	398.546	86.749	70.144	monitor.seecs.edu.pk	PK	South_Asia	waib.gouv.bj	BJ	Africa
